,ID,LOCATION,CONDITION,MODEL,MANUFACTURER,YEAR BUILT,CATEGORY,SUBCATEGORY,MATERIAL,LENGTH (m),BEAM (m),DRAUGHT,NUM_ENGINES,ENGINE_HP,ENGINE_KW,PRICE_EUR,LINK
35,542471,Belgium,USED BOAT,Blu Blu 420 SSC Baranowski,Blu,2020,sailingboats,Regatta Boat,GRP,4.2,1.63,0.97,1,,,9000,https://www.boat24.com/en/sailingboats/blu-blu/blu-blu-420-ssc-baranowski/detail/542471/
36,245639,,NEW BOAT,NXT-24,MasterCraft,2022,powerboats,Wakeboard/Wakesurf,,7.3,2.59,0.74,1,,,8075.000000000001,https://www.boat24.com/en/catalog/powerboats/mastercraft/nxt-24/2022/245639/
37,499659,Sweden,USED BOAT,nan,nan,1964,powerboats,Classic Power Boat,Wood,7.5,2.2,0.8,1,130.0,96.0,8075.000000000001,https://www.boat24.com/en/powerboats/storebro/storebro-soloe-ruff/detail/499659/
38,538563,Germany,NEW BOAT,Quicksilver Activ 675 Weekend-,Quicksilver,2023,powerboats,Sport Boat,GRP,7.37,2.5,0.48,1,225.0,165.0,82500,https://www.boat24.com/en/powerboats/quicksilver/quicksilver-activ-675-weekend-/detail/538563/
39,528383,Switzerland,USED BOAT,Bella 500 BR,Bella,2020,powerboats,Bowrider,GRP,5.01,2.0,,1,60.0,44.0,43350.0,https://www.boat24.com/en/powerboats/bella/bella-500-br/detail/528383/
40,545127,Spain,USED BOAT,Arno Leopard 23.50,Arno,2006,powerboats,Motor Yacht,GRP,UNKNOWN,UNKNOWN,,2,1100.0,809.0,290000,https://www.boat24.com/en/powerboats/arno-leopard-2350/detail/545127/
42,6683,,NEW BOAT,150 Sports Yacht,Palmer Johnson,2023,powerboats,Superyacht,,45.7,8.4,1.77,1,,,91290.0,https://www.boat24.com/en/catalog/powerboats/palmer-johnson/150-sports-yacht/2023/6683/
43,528389,Switzerland,USED BOAT,Windy 28 Ghibli,Windy,2000,powerboats,Sport Boat,GRP,8.4,2.65,,2,218.0,160.0,91290.0,https://www.boat24.com/en/powerboats/windy/windy-28-ghibli/detail/528389/
44,539484,Italy,USED BOAT,Scand Dynamic 7100 V8,Scand,1987,powerboats,Classic Power Boat,GRP,7.1,2.5,0.45,1,270.0,199.0,19999,https://www.boat24.com/en/powerboats/scand/scand-dynamic-7100-v8/detail/539484/
45,244895,,NEW BOAT,V60,Princess,2022,powerboats,Hardtop,,19.17,4.87,1.5,2,,,900000,https://www.boat24.com/en/catalog/powerboats/princess/v60/2022/244895/
46,527867,Switzerland,USED BOAT,Riva AQUARAMA SPECIAL NR 661,Riva,1976,powerboats,Classic Power Boat,Wood,8.78,2.6,0.9,2,350.0,257.0,900000,https://www.boat24.com/en/powerboats/riva/riva-aquarama-special-nr-661/detail/527867/
47,243875,,NEW BOAT,Pilot 8,Finnmaster,2023,powerboats,Pilothouse,,8.4,3.0,0.8,2,400.0,,840000,https://www.boat24.com/en/catalog/powerboats/finnmaster/pilot-8/2023/243875/
48,545248,Italy,USED BOAT,Mylius Yachts 16e95,Mylius,2014,sailingboats,Sailing Yacht,Carbon Fiber,16.95,4.71,3.25,1,75.0,,840000,https://www.boat24.com/en/sailingboats/mylius-yachts/mylius-yachts-16e95/detail/545248/
49,506112,Netherlands,USED BOAT,Lemsteraak 1600,Lemsteraak,1962,sailingboats,Flat Bottom Boat,Steel,16.0,4.87,1.1,1,,,398500,https://www.boat24.com/en/sailingboats/lemsteraak/lemsteraak-1600/detail/506112/
50,507400,Germany,NEW BOAT,Sessa KEY LARGO 27,Sessa,2023,powerboats,Deck Boat,,8.58,2.64,0.9,1,280.0,206.0,142500,https://www.boat24.com/en/powerboats/sessa/sessa-key-largo-27/detail/507400/
51,462677,Switzerland,NEW BOAT,Zodiac Cadet 200 Roll Up,Zodiac,2023,inflatableboats,Foldable Inflatable Boat,,2.0,1.34,,1,,,1111.8,https://www.boat24.com/en/inflatableboats/zodiac/zodiac-cadet-200-roll-up/detail/462677/
52,527744,Netherlands,USED BOAT,Varend Woonschip 20 Meter,Varend,1925,powerboats,Houseboat,Steel,19.95,4.19,1.15,1,270.0,199.0,185000,https://www.boat24.com/en/powerboats/varend-woonschip-20-meter/detail/527744/
53,537003,Croatia,USED BOAT,Zodiac Yachtline 440 NEO,Zodiac,2022,inflatableboats,RIB,Hypalon,4.4,1.86,,1,60.0,44.0,25000,https://www.boat24.com/en/inflatableboats/zodiac/zodiac-yachtline-440-neo/detail/537003/
54,439119,Switzerland,NEW BOAT,Regal 2000 ES Hensa Edition,Regal,2023,powerboats,Sport Boat,GRP,6.1,2.5,0.8,1,200.0,147.0,99767.22,https://www.boat24.com/en/powerboats/regal/regal-2000-es-hensa-edition/detail/439119/
55,536578,Switzerland,NEW BOAT,Nordkapp Enduro 805,Nordkapp,2023,powerboats,Sport Boat,GRP,8.05,2.5,,1,,,84387.66,https://www.boat24.com/en/powerboats/nordkapp/nordkapp-enduro-805/detail/536578/
56,527915,Switzerland,USED BOAT,nan,nan,1991,powerboats,Motor Yacht,GRP,10.65,3.6,1.25,2,210.0,154.0,51000.0,https://www.boat24.com/en/powerboats/marine-projects/marine-projects-princess-35-fly/detail/527915/
58,257500,Switzerland,USED BOAT,Abeking & Rasmussen Pirat,Abeking,1949,sailingboats,Sailing Dinghy,Wood,5.0,1.61,0.2,1,,,15096.0,https://www.boat24.com/en/sailingboats/abeking-rasmussen/abeking-rasmussen-pirat/detail/257500/
59,542724,France,USED BOAT,Correct Craft super air nautique 230,Correct,2017,powerboats,Sport Boat,GRP,7.04,2.45,0.74,1,450.0,331.0,85000,https://www.boat24.com/en/powerboats/correct-craft/correct-craft-super-air-nautique-230/detail/542724/
60,246388,,NEW BOAT,Wakesetter 23 MXZ,Malibu,2023,powerboats,Wakeboard/Wakesurf,,7.0,2.59,0.81,1,,,54953,https://www.boat24.com/en/catalog/powerboats/malibu/wakesetter-23-mxz/2023/246388/
61,245052,,NEW BOAT,Max,Moomba,2022,powerboats,Bowrider,,6.89,2.59,0.7,1,,,50000,https://www.boat24.com/en/catalog/powerboats/moomba/max/2022/245052/
62,524591,Switzerland,NEW BOAT,Jeanneau Cap Camarat 6.5 WA S3,Jeanneau,2022,powerboats,Bowrider,GRP,6.31,2.48,0.51,1,,,54953,https://www.boat24.com/en/powerboats/jeanneau/jeanneau-cap-camarat-65-wa-s3/detail/524591/
63,539827,Netherlands,USED BOAT,Koopmans 41,Koopmans,1981,sailingboats,Sailing Yacht,Aluminium,12.45,3.74,2.2,1,72.0,53.0,50000,https://www.boat24.com/en/sailingboats/koopmans/koopmans-41/detail/539827/
64,382030,Croatia,USED BOAT,Jeanneau Sun Odyssey 519,Jeanneau,2016,sailingboats,Sailing Yacht,GRP,15.75,4.69,2.28,1,,,241500,https://www.boat24.com/en/sailingboats/jeanneau/jeanneau-sun-odyssey-519/detail/382030/
65,244591,,NEW BOAT,Almtrawler 1875 AD,de Alm,2023,powerboats,Trawler,,18.54,5.45,,1,150.0,,342258,https://www.boat24.com/en/catalog/powerboats/de-alm/almtrawler-1875-ad/2023/244591/
66,534206,Italy,USED BOAT,Innovazione & Progetti Mira 40,Innovazione,2000,powerboats,Motor Yacht,GRP,11.98,3.66,,2,260.0,191.0,69000,https://www.boat24.com/en/powerboats/innovazione-progetti/innovazione-progetti-mira-40/detail/534206/
67,540100,Germany,NEW BOAT,nan,nan,2023,sailingboats,Sailing Yacht,GRP,12.35,3.99,2.14,1,45.0,33.0,342258,https://www.boat24.com/en/sailingboats/jeanneau/jeanneau-sun-odyssey-410/detail/540100/
68,523889,Germany,USED BOAT,Sea Ray 350/370 DA Sundancer,Sea,1991,powerboats,Motor Yacht,GRP,12.08,3.76,0.9,2,440.0,324.0,69000,https://www.boat24.com/en/powerboats/sea-ray/sea-ray-350370-da-sundancer/detail/523889/
69,535682,United,USED BOAT,Tradewind 35,Tradewind,2002,sailingboats,Sailing Yacht,,10.67,3.2,1.68,1,25.0,18.0,75400.0,https://www.boat24.com/en/sailingboats/tradewind/tradewind-35/detail/535682/
70,538695,Spain,USED BOAT,TOOLYCRAFT 40 SUNDECK,TOOLYCRAFT,1990,powerboats,Flybridge,,13.2,4.15,1.1,2,380.0,279.0,83000,https://www.boat24.com/en/powerboats/toolycraft-40-sundeck/detail/538695/
71,516158,Croatia,USED BOAT,nan,nan,2014,powerboats,Flybridge,GRP,19.82,5.21,1.3,1,20.0,15.0,1390000,https://www.boat24.com/en/powerboats/monte-carlo-yachts/monte-carlo-yachts-65/detail/516158/
72,448223,Italy,USED BOAT,HATTERAS 45,HATTERAS,1988,powerboats,Flybridge,GRP,13.84,4.42,,2,550.0,405.0,140000,https://www.boat24.com/en/powerboats/hatteras/hatteras-45/detail/448223/
73,522741,Switzerland,USED BOAT,Reichel/Pugh X-Treme 37,Reichel/Pugh,,sailingboats,Sailing Yacht,Carbon Fiber,11.37,3.49,2.63,1,18.0,13.0,10625.0,https://www.boat24.com/en/sailingboats/reichelpugh/reichelpugh-x-treme-37/detail/522741/
75,518389,Sweden,USED BOAT,Elvira Snipa Trabat NYHET!,Elvira,1932,powerboats,Classic Power Boat,Wood,8.5,2.35,,1,,,10625.0,https://www.boat24.com/en/powerboats/elvira-snipa-traebat-nyhet/detail/518389/
76,543441,United,NEW BOAT,Sunseeker Manhattan 55,Sunseeker,2023,powerboats,Flybridge,GRP,17.22,4.85,1.37,2,800.0,588.0,229000,https://www.boat24.com/en/powerboats/sunseeker/sunseeker-manhattan-55/detail/543441/
77,491588,Italy,USED BOAT,Solare 40 Classic,Solare,2004,powerboats,Hardtop,,12.0,4.0,1.0,2,370.0,272.0,188000,https://www.boat24.com/en/powerboats/solare/solare-40-classic/detail/491588/
78,357957,Italy,USED BOAT,Sangermani - Carlo Sciarelli - ROROLIMA,Sangermani,1984,sailingboats,Sailing Yacht,Wood,14.93,3.73,2.3,4,79.0,58.0,229000,https://www.boat24.com/en/sailingboats/sangermani/sangermani--carlo-sciarelli--rorolima/detail/357957/
79,532201,France,NEW BOAT,"Beneteau Swift Trawler 35, delivery in April 202",Beneteau,2023,powerboats,Flybridge,,11.29,4.03,,1,425.0,312.0,384565,https://www.boat24.com/en/powerboats/beneteau/beneteau-swift-trawler-35-delivery-in-april-202/detail/532201/
80,534248,Italy,USED BOAT,Atlantis 47 open,Atlantis,2006,powerboats,Motor Yacht,,14.58,4.25,0.9,2,480.0,353.0,230000,https://www.boat24.com/en/powerboats/atlantis/atlantis-47-open/detail/534248/
81,516971,Germany,NEW BOAT,Yamaha YAM310TAf,Yamaha,2022,inflatableboats,Foldable Inflatable Boat,PVC,3.07,1.59,0.2,1,15.0,11.0,5880,https://www.boat24.com/en/inflatableboats/yamaha/yamaha-yam310taf/detail/516971/
83,515447,Spain,NEW BOAT,Marine Time QX 650 Cruiser,Marine,2022,powerboats,Sport Boat,GRP,6.25,2.5,0.4,1,,,42237,https://www.boat24.com/en/powerboats/marine-time/marine-time-qx-650-cruiser/detail/515447/
84,529354,Germany,USED BOAT,Hunter 38,Hunter,2005,sailingboats,Sailing Yacht,GRP,11.63,3.94,1.55,1,40.0,29.0,92000,https://www.boat24.com/en/sailingboats/hunter/hunter-38/detail/529354/
86,533212,Italy,NEW BOAT,Marex 375,Marex,2023,powerboats,Hardtop,GRP,12.05,3.55,1.05,2,300.0,221.0,79000,https://www.boat24.com/en/powerboats/marex/marex-375/detail/533212/
87,500334,United,USED BOAT,Arcona 430,Arcona,2011,sailingboats,Sailing Yacht,GRP,13.15,3.98,2.55,1,39.0,,346840.0,https://www.boat24.com/en/sailingboats/arcona/arcona-430/detail/500334/
88,538103,Spain,USED BOAT,Moody MKII,Moody,1979,sailingboats,Cruising Yacht,GRP,12.8,4.0,1.7,1,72.0,53.0,79000,https://www.boat24.com/en/sailingboats/moody/moody-mkii/detail/538103/
89,461998,Germany,NEW BOAT,Viper V 233,Viper,2023,powerboats,Sport Boat,GRP,7.0,2.5,,1,280.0,206.0,91975,https://www.boat24.com/en/powerboats/viper/viper-v-233/detail/461998/
90,543190,Italy,USED BOAT,Mochi Craft MOCHI 40 EUROPA,Mochi,1991,powerboats,Flybridge,GRP,11.64,4.09,1.0,2,380.0,279.0,79000,https://www.boat24.com/en/powerboats/mochi-craft/mochi-craft-mochi-40-europa/detail/543190/
91,244690,,NEW BOAT,50 FB Premier,Pikmeerkruiser,2023,powerboats,Trawler,,14.95,4.75,1.15,1,210.0,155.0,6536,https://www.boat24.com/en/catalog/powerboats/pikmeerkruiser/50-fb-premier/2023/244690/
92,299430,Croatia,USED BOAT,nan,nan,1979,powerboats,Motor Yacht,GRP,11.0,3.78,1.15,2,180.0,132.0,29000,https://www.boat24.com/en/powerboats/princess/princess-37/detail/299430/
93,491502,Italy,NEW BOAT,Bali Catamarans Catspace,Bali,2023,sailingboats,Catamaran,,11.71,6.59,1.1,2,40.0,29.0,333733,https://www.boat24.com/en/sailingboats/bali-catamarans/bali-catamarans-catspace/detail/491502/
94,462767,Germany,NEW BOAT,Grandezza 34 OC,Grandezza,2023,powerboats,Motor Yacht,GRP,10.03,3.23,1.2,1,380.0,279.0,376536,https://www.boat24.com/en/powerboats/grandezza/grandezza-34-oc/detail/462767/
95,324675,Germany,NEW BOAT,ZARmini RIB PRO 14 DL,ZARmini,2023,inflatableboats,RIB,Aluminium,4.2,2.1,,1,,,6536,https://www.boat24.com/en/inflatableboats/zarmini/zarmini-rib-pro-14-dl/detail/324675/
96,526745,Italy,USED BOAT,Jeanneau Sun Odyssey 45,Jeanneau,2007,sailingboats,Sailing Yacht,GRP,13.72,4.37,2.05,1,75.0,55.0,99900,https://www.boat24.com/en/sailingboats/jeanneau/jeanneau-sun-odyssey-45/detail/526745/
98,444618,Switzerland,NEW BOAT,Buster XS,Buster,2023,powerboats,Fishing Boat,Aluminium,4.18,1.76,,1,20.0,,6517.8,https://www.boat24.com/en/powerboats/buster/buster-xs/detail/444618/
99,542589,Germany,USED BOAT,Bluestar HOLIDAY,Bluestar,2010,powerboats,Cabin Cruiser,GRP,6.92,2.49,0.53,1,170.0,125.0,23200,https://www.boat24.com/en/powerboats/bluestar/bluestar-holiday/detail/542589/
100,509575,Germany,NEW BOAT,Jeanneau Merry Fisher 695 s2,Jeanneau,2023,powerboats,Cabin Cruiser,GRP,7.45,2.54,0.5,1,175.0,129.0,99900,https://www.boat24.com/en/powerboats/jeanneau/jeanneau-merry-fisher-695-s2/detail/509575/
102,545035,Germany,USED BOAT,LM 81 in Flensburg,LM,1984,sailingboats,Sailing Yacht,GRP,8.1,2.95,1.25,1,18.0,13.0,9900,https://www.boat24.com/en/sailingboats/lm/lm-81-in-flensburg/detail/545035/
103,528544,Switzerland,NEW BOAT,Parker 780 Escape,Parker,2023,powerboats,Sport Boat,GRP,8.8,2.5,,1,,,102389,https://www.boat24.com/en/powerboats/parker/parker-780-escape/detail/528544/
104,527995,Germany,NEW BOAT,Yamaha WaveRunner VX Cruiser HO mit Audio,Yamaha,2023,smallboats,Personal Water Craft,GRP,3.37,1.24,,1,180.0,132.0,23200,https://www.boat24.com/en/smallboats/yamaha-waverunner/yamaha-waverunner-vx-cruiser-ho-mit-audio/detail/527995/
107,491739,Germany,NEW BOAT,Karnic SL652,Karnic,2022,powerboats,Sport Boat,GRP,7.15,2.45,0.34,1,200.0,147.0,61234,https://www.boat24.com/en/powerboats/karnic/karnic-sl652/detail/491739/
108,540003,Switzerland,USED BOAT,Darragh Boats 12,Darragh,,powerboats,Fishing Boat,GRP,3.77,1.45,,1,40.0,29.0,2958.0,https://www.boat24.com/en/powerboats/darragh-boats/darragh-boats-12/detail/540003/
109,538026,France,USED BOAT,GLASTRON LARAYA RV 500,GLASTRON,1984,powerboats,Cabin Cruiser,Carbon Fiber,4.95,1.8,,1,115.0,85.0,4000,https://www.boat24.com/en/powerboats/glastron/glastron-laraya-rv-500/detail/538026/
110,527032,Denmark,USED BOAT,McConaghy MC53,McConaghy,2022,sailingboats,Sailing Yacht,Carbon Fiber,16.15,14.99,1.35,1,,,2494260,https://www.boat24.com/en/sailingboats/mcconaghy-mc53/detail/527032/
111,247487,Germany,NEW BOAT,Viking 460 V,Viking,2023,powerboats,Utility Boat,Aluminium,4.6,2.0,0.15,1,,,59900,https://www.boat24.com/en/powerboats/viking/viking-460-v/detail/247487/
112,80379,,NEW BOAT,M2,Buster,2023,powerboats,Deck Boat,,4.6,1.86,,1,40.0,,8500,https://www.boat24.com/en/catalog/powerboats/buster/m2/2023/80379/
113,521883,Spain,USED BOAT,Mangusta 92,Mangusta,,powerboats,Motor Yacht,GRP,28.04,6.6,,2,2000.0,1471.0,2300000,https://www.boat24.com/en/powerboats/mangusta/mangusta-92/detail/521883/
114,515400,Netherlands,USED BOAT,Klipper/ Varend Woonschip 30.00 X 6.00 M,Klipper/,1919,powerboats,Trawler,Steel,30.0,6.0,1.05,1,230.0,169.0,117500,https://www.boat24.com/en/powerboats/klipper-varend-woonschip-3000-x-600-m/detail/515400/
115,12053,Switzerland,NEW BOAT,Aluminiumboot Runabout 18,Aluminiumboot,2023,powerboats,Sport Boat,Aluminium,5.5,2.2,,1,,,28560.0,https://www.boat24.com/en/powerboats/aluminiumboot-runabout-18/detail/12053/
116,514881,Croatia,USED BOAT,nan,nan,2008,sailingboats,Sailing Yacht,Aluminium,15.97,4.47,1.0,2,49.0,36.0,397000,https://www.boat24.com/en/sailingboats/reinke/reinke-15m/detail/514881/
117,521199,Germany,NEW BOAT,Saxdor 200 - FISH EDITION,Saxdor,2023,powerboats,Center Console,GRP,5.94,2.29,,1,115.0,85.0,59900,https://www.boat24.com/en/powerboats/saxdor/saxdor-200--fish-edition/detail/521199/
119,536957,Italy,USED BOAT,Lomac Nautica 520 Ok,Lomac,2011,inflatableboats,RIB,,5.14,2.19,0.4,1,40.0,29.0,8500,https://www.boat24.com/en/inflatableboats/lomac-nautica-520-ok/detail/536957/
120,544424,Germany,USED BOAT,Dehler 38 Kurzkiel,Dehler,2016,sailingboats,Sailing Yacht,GRP,11.3,3.75,2.0,1,28.0,21.0,169000,https://www.boat24.com/en/sailingboats/dehler/dehler-38-kurzkiel/detail/544424/
121,510533,Greece,USED BOAT,Nordia 49 Cruiser,Nordia,1990,sailingboats,Sailing Yacht,Aluminium,14.9,4.6,1.8,1,90.0,66.0,235000,https://www.boat24.com/en/sailingboats/nordia/nordia-49-cruiser/detail/510533/
122,452896,Spain,NEW BOAT,Nautor Swan 78,Nautor,2023,sailingboats,Sailing Yacht,GRP,23.99,6.4,,1,190.0,140.0,265000,https://www.boat24.com/en/sailingboats/nautor-swan-78/detail/452896/
123,527425,Bahamas,USED BOAT,Leopard 43 Powercat,Leopard,2018,powerboats,Power Catamaran,GRP,13.11,6.73,0.94,2,320.0,235.0,469200.0,https://www.boat24.com/en/powerboats/leopard/leopard-43-powercat/detail/527425/
124,512571,Germany,USED BOAT,Neptun Baunummer 859,Neptun,1954,powerboats,Passenger Ship,Steel,29.6,9.2,2.52,1,,,129000,https://www.boat24.com/en/powerboats/neptun/neptun-baunummer-859/detail/512571/
125,540088,Germany,NEW BOAT,Jeanneau Sun Odyssey 380,Jeanneau,2023,sailingboats,Sailing Yacht,GRP,11.22,3.76,,1,,,297128,https://www.boat24.com/en/sailingboats/jeanneau/jeanneau-sun-odyssey-380/detail/540088/
126,542235,Switzerland,USED BOAT,Four Winns H 180,Four,2013,powerboats,Sport Boat,GRP,2.59,2.31,,1,203.0,149.0,35700.0,https://www.boat24.com/en/powerboats/four-winns/four-winns-h-180/detail/542235/
128,545533,Germany,USED BOAT,nan,nan,2005,powerboats,Sport Boat,GRP,7.0,2.59,0.85,1,260.0,191.0,35900,https://www.boat24.com/en/powerboats/sea-ray-220-sse/detail/545533/
129,533878,Germany,NEW BOAT,Nimbus C9,Nimbus,2021,powerboats,Sport Boat,GRP,9.35,2.95,,1,300.0,221.0,265000,https://www.boat24.com/en/powerboats/nimbus/nimbus-c9/detail/533878/
131,536528,Switzerland,NEW BOAT,Beneteau Antares 9 OB,Beneteau,2023,powerboats,Pilothouse,GRP,7.98,2.99,,1,,,98280,https://www.boat24.com/en/powerboats/beneteau/beneteau-antares-9-ob/detail/536528/
133,527795,Germany,USED BOAT,Dehler Delanta 76,Dehler,1979,sailingboats,Keelboat,GRP,7.5,2.48,1.25,1,,,5500,https://www.boat24.com/en/sailingboats/dehler/dehler-delanta-76/detail/527795/
134,245601,,NEW BOAT,Medline 9,Zodiac,2022,inflatableboats,RIB,,8.9,3.06,,1,,,159000,https://www.boat24.com/en/catalog/inflatableboats/zodiac/medline-9/2022/245601/
136,538305,Germany,USED BOAT,Cornish Crabbers Cornish Crabber 22,Cornish,2002,sailingboats,Classic Sailing Yacht,GRP,8.2,2.5,1.5,1,19.0,14.0,26000,https://www.boat24.com/en/sailingboats/cornish-crabbers/cornish-crabbers-cornish-crabber-22/detail/538305/
137,478723,Spain,USED BOAT,Lagoon 46 2020 owners version,Lagoon,2020,sailingboats,Catamaran,Carbon Fiber,14.0,8.0,,2,57.0,42.0,725000,https://www.boat24.com/en/sailingboats/lagoon/lagoon-46-2020-owners-version/detail/478723/
139,519933,Germany,NEW BOAT,Integrity 510 SX,Integrity,2023,powerboats,Hardtop,GRP,16.0,4.6,1.4,1,480.0,353.0,699000,https://www.boat24.com/en/powerboats/integrity/integrity-510-sx/detail/519933/
140,541163,Germany,USED BOAT,Northshore Fisher Fisher 30,Northshore,1974,sailingboats,Motorsailer,GRP,9.1,2.9,1.3,1,67.0,49.0,49500,https://www.boat24.com/en/sailingboats/northshore-fisher-fisher-30/detail/541163/
141,505013,Germany,NEW BOAT,GRAND G340N + YAMAHA 25PS,GRAND,2023,inflatableboats,RIB,GRP,3.3,1.76,,1,25.0,18.0,23338,https://www.boat24.com/en/inflatableboats/grand/grand-g340n-yamaha-25ps/detail/505013/
143,529908,Netherlands,USED BOAT,Motorschip Coaster 30.00,Motorschip,1958,powerboats,Trawler,Steel,30.61,6.38,2.0,1,,,159000,https://www.boat24.com/en/powerboats/motorschip-coaster-3000/detail/529908/
144,539881,Netherlands,USED BOAT,Beneteau Oceanis,Beneteau,1992,sailingboats,Cruising Yacht,GRP,13.5,4.2,1.8,1,50.0,37.0,82500,https://www.boat24.com/en/sailingboats/beneteau/beneteau-oceanis/detail/539881/
145,529917,Italy,USED BOAT,ABACUS 62,ABACUS,2004,powerboats,Motor Yacht,,18.66,5.0,0.88,2,1014.0,746.0,590000,https://www.boat24.com/en/powerboats/abacus/abacus-62/detail/529917/
146,483879,Germany,NEW BOAT,Quicksilver Activ 525 aXess - 30 Jahre RoJe Boote,Quicksilver,2022,powerboats,Bowrider,GRP,5.35,2.29,0.25,1,100.0,74.0,35900,https://www.boat24.com/en/powerboats/quicksilver/quicksilver-activ-525-axess--30-jahre-roje-boote/detail/483879/
147,541825,Netherlands,USED BOAT,Dehler Dehlya 25 hefkiel,Dehler,1992,sailingboats,Sailing Yacht,GRP,7.6,2.5,1.4,1,60.0,44.0,14000,https://www.boat24.com/en/sailingboats/dehler/dehler-dehlya-25-hefkiel/detail/541825/
148,430102,Italy,USED BOAT,Jouet Cornu 13.5m Bermudan Sloop,Jouet,1946,sailingboats,Classic Sailing Yacht,Wood,13.46,3.2,1.9,1,35.0,,180000,https://www.boat24.com/en/sailingboats/jouet/jouet-cornu-135m-bermudan-sloop/detail/430102/
149,464608,Switzerland,USED BOAT,Galia 750HT,Galia,2021,powerboats,Hardtop,GRP,7.99,2.79,,1,299.0,220.0,99858.0,https://www.boat24.com/en/powerboats/galia/galia-750ht/detail/464608/
151,524018,Hungary,USED BOAT,Crownline 340 CR,Crownline,2008,powerboats,Cabin Cruiser,,11.0,3.64,,2,320.0,235.0,134210,https://www.boat24.com/en/powerboats/crownline/crownline-340-cr/detail/524018/
152,245842,,NEW BOAT,Activ 755 Sundeck,Quicksilver,2022,powerboats,Deck Boat,,7.23,2.55,0.55,1,,,825000,https://www.boat24.com/en/catalog/powerboats/quicksilver/activ-755-sundeck/2022/245842/
153,496903,France,USED BOAT,nan,nan,1957,sailingboats,Classic Sailing Yacht,Wood,11.6,2.2,,1,,,22000,https://www.boat24.com/en/sailingboats/melges/melges-meerblickscowmelges1957-m-cim-rating/detail/496903/
154,525268,Portugal,USED BOAT,Jeanneau Sun Light 30,Jeanneau,1988,sailingboats,Cruising Yacht,GRP,8.1,3.2,1.78,1,16.0,12.0,30000,https://www.boat24.com/en/sailingboats/jeanneau/jeanneau-sun-light-30/detail/525268/
155,494619,Hungary,NEW BOAT,Beneteau Flyer 7 Sundeck,Beneteau,2022,powerboats,Sport Boat,GRP,7.2,2.45,0.8,1,175.0,129.0,47887,https://www.boat24.com/en/powerboats/beneteau/beneteau-flyer-7-sundeck/detail/494619/
156,527715,Italy,NEW BOAT,Quicksilver 805 CRUISER,Quicksilver,2023,powerboats,Cabin Cruiser,GRP,8.05,2.55,,1,300.0,221.0,83220,https://www.boat24.com/en/powerboats/quicksilver/quicksilver-805-cruiser/detail/527715/
157,245283,,NEW BOAT,39 Open,Tiara,2022,powerboats,Motor Yacht,,12.77,4.57,1.06,1,,,36720.0,https://www.boat24.com/en/catalog/powerboats/tiara/39-open/2022/245283/
159,534436,France,USED BOAT,Fun Yak 390 fun yack,Fun,2003,smallboats,Dinghy,GRP,UNKNOWN,UNKNOWN,,1,25.0,,8000,https://www.boat24.com/en/smallboats/fun-yak/fun-yak-390-fun-yack/detail/534436/
160,462558,Germany,NEW BOAT,Invictus CX 240,Invictus,2023,powerboats,Cabin Cruiser,GRP,7.45,2.5,,1,200.0,147.0,93860,https://www.boat24.com/en/powerboats/invictus/invictus-cx-240/detail/462558/
161,525384,Turkey,USED BOAT,Bali Catamarans 4.6,Bali,2020,sailingboats,Catamaran,,14.31,7.66,1.27,2,57.0,42.0,825000,https://www.boat24.com/en/sailingboats/bali-catamarans/bali-catamarans-46/detail/525384/
162,432286,Switzerland,NEW BOAT,Cobalt CS23 mod. 2023,Cobalt,2023,powerboats,Sport Boat,,7.21,2.59,,1,280.0,206.0,215000,https://www.boat24.com/en/powerboats/cobalt/cobalt-cs23-mod-2023/detail/432286/
163,532340,Denmark,USED BOAT,Galeon 440 Fly,Galeon,2007,powerboats,Flybridge,GRP,13.72,4.1,,2,500.0,368.0,220350.0,https://www.boat24.com/en/powerboats/galeon/galeon-440-fly/detail/532340/
164,415094,Switzerland,NEW BOAT,Fun Yak FY 250,Fun,2023,smallboats,Dinghy,,2.5,1.3,,1,,,1296.42,https://www.boat24.com/en/smallboats/fun-yak/fun-yak-fy-250/detail/415094/
165,544896,Croatia,USED BOAT,Lagoon 40,Lagoon,2019,sailingboats,Catamaran,GRP,11.57,6.76,1.3,2,45.0,33.0,380000,https://www.boat24.com/en/sailingboats/lagoon/lagoon-40/detail/544896/
166,224356,Switzerland,NEW BOAT,Yamarin 63 BR,Yamarin,2023,powerboats,Sport Boat,GRP,6.25,2.34,,1,,,36720.0,https://www.boat24.com/en/powerboats/yamarin/yamarin-63-br/detail/224356/
167,540906,Germany,USED BOAT,Nautors Swan 41 an der Schlei,Nautors,1975,sailingboats,Sailing Yacht,GRP,12.5,3.64,2.1,1,60.0,44.0,550000,https://www.boat24.com/en/sailingboats/nautors-swan/nautors-swan-41-an-der-schlei/detail/540906/
168,490590,Germany,USED BOAT,Ferretti 670,Ferretti,2018,powerboats,Motor Yacht,GRP,20.42,5.38,1.8,2,1200.0,883.0,2742670,https://www.boat24.com/en/powerboats/ferretti/ferretti-670/detail/490590/
169,543795,Italy,USED BOAT,Spertini ALALUNGA 72,Spertini,2001,powerboats,Superyacht,GRP,22.0,5.6,1.85,2,1300.0,956.0,550000,https://www.boat24.com/en/powerboats/spertini/spertini-alalunga-72/detail/543795/
